x,y,class
2.513414476532489,-1.74746796162799,A
0.8635963979177177,0.9857077351771295,B
-0.5388287887908518,2.406249951571226,B
2.559784930665046,0.9894995614886284,B
-2.229410568717867,-1.4063355652615428,A
-1.9468653062358499,-0.9909605914726853,A
-2.3091132743284106,-1.7055749553255737,A
1.3349214987829328,-0.7849000249989331,A
0.9019954260438681,2.388313570059836,B
0.8000370436348021,-0.6448399275541306,A
2.968515068292618,-2.2569984002038836,A
-1.2700087940320373,-1.7550761396996677,A
-1.325667677912861,-0.09907728061079979,A
-1.470541295595467,-2.384733249899,A
1.9956230325624347,-0.8605872401967645,A
0.7556621180847287,1.8040721314027905,B
2.395211490802467,-2.5747997160069644,A
1.7426352999173105,-0.8834704994224012,A
-2.665860939770937,1.777284771669656,B
-2.123335878364742,1.5983993215486407,B
-1.988782849162817,2.5964110451750457,B
0.7412885553203523,-1.399064289405942,A
-1.741795708425343,-1.9672422981821,A
2.7408556798473,1.5729483752511442,B
1.7405268419533968,0.6777571309357882,B
-2.2221607309766114,2.954855963587761,B
2.1810489892959595,-1.5236983462236822,A
0.6646739076822996,1.9424792169593275,B
-0.8450466468930244,2.1594310328364372,B
-1.9793445146642625,1.4497216693125665,B
-1.5824680854566395,0.7418546047993004,B
0.3594883815385401,-1.231029620859772,A
0.596107988152653,0.4184347288683057,B
-2.635738733690232,-2.6178610869683325,A
-2.4033902431838214,0.4194541540928185,B
0.6792444731108844,-1.7772371121682227,A
-0.06641496671363711,2.3304086979478598,B
-0.8181547075510025,2.837321413680911,B
1.1391879692673683,1.4439184768125415,B
2.769445911515504,2.2185969441197813,B
-2.6745649483054876,-2.22637706855312,A
1.0461774431169033,-0.9849904384464025,A
-2.6891195070929825,2.3504603281617165,B
-0.8882710416801274,1.113115506246686,B
0.10502853384241462,0.5857756286859512,B
1.5458503179252148,-1.4550306382589042,A
1.2081764512695372,-1.6688309996388853,A
1.1484377500601113,0.26525786658748984,B
-2.9425770649686456,2.9079106589779258,B
-2.7925523458980024,0.6381800919771194,B
-0.5969469957053661,-1.395962057635188,A
0.3595917960628867,-2.27994861965999,A
-1.3882276606746018,-2.5435597370378673,A
-2.572134423069656,-0.4292010613717139,A
2.1668419679626822,-0.6295388443395495,A
1.5848661730997264,2.9960313364863396,B
1.2012064098380506,-0.21777474554255605,B
-1.336115850135684,-2.9893186753615737,A
1.0585199031047523,1.564189878758043,B
-2.01205643825233,-0.5232973331585526,A
-2.858059753663838,0.4646089053712785,B
1.7307796524837613,1.700316097587347,B
-1.0254362993873656,-0.36563089303672314,A
-0.8257209830917418,0.5949159460142255,B
-2.3467910243198276,-2.3450457556173205,A
0.43462153477594256,-1.3246831479482353,A
1.67255704337731,-1.5356034175492823,A
2.232866382692009,2.506765970494598,B
-1.5173837319016457,-2.8724014260806143,A
-0.09086074959486723,2.7840443118475378,B
-0.782214947976172,-1.7971946764737368,A
-1.1339038107544184,-2.293626928701997,A
-0.8444721149280667,2.742467612028122,B
1.527864041738212,2.5077865119092166,B
-0.5569792441092432,-0.31442452361807227,A
-2.209256637375802,-0.2981436559930444,B
2.2256602300330997,-2.811434471514076,A
2.9028543694876134,1.6656464100815356,B
1.7951436024159193,-2.1840441939421,A
1.76520758215338,-1.2037671790458262,A
-1.19594603497535,-1.4940250148065388,A
2.3366153491660953,-0.8669902207329869,A
0.16767498012632132,-2.0598159260116518,A
0.01818919787183404,0.04045456973835826,A
0.9239845862612128,0.3028485607355833,A
-0.493185474537313,-0.3953561238013208,A
0.5272287628613412,-2.7761258301325142,A
-2.997323584277183,2.8751387363299727,B
1.2612177631817758,-2.7872824100777507,A
0.43881990434601903,-2.9725915216840804,A
-2.306420515291393,2.401754803955555,B
0.5105320536531508,0.4707385995425284,B
-0.6833670884370804,2.5543687879107893,B
-2.917136326432228,0.9534420948475599,B
-1.202186825685203,1.1394036775454879,B
-0.8400194454006851,1.33256153203547,B
-2.2405093400739133,-0.8239332907833159,A
-1.474024933297187,2.1779912346974015,B
1.6668447190895677,-2.9395501725375652,A
0.6154190325178206,0.9149323920719326,B
-2.0839087581261992,-0.9169344948604703,A
-2.116853915154934,-0.02735676197335124,B
-1.597365800756961,-0.12203698698431253,B
1.0242525050416589,-0.9615234103985131,A
2.182238773908466,-1.3152304817922413,A
2.3378191203810275,-1.4104206911288202,A
1.3875855621881783,-1.858172822277993,A
-2.68175470456481,-0.01628043595701456,B
1.3453888851217926,-2.895277615170926,A
-1.607529065106064,-1.9258011421188712,A
1.7708945414051414,0.8668262902647257,B
1.4684303412213922,-1.0796188688836992,A
-1.7700693933293223,2.721864737570286,B
2.884526818525046,1.2710676449351013,B
0.8073815228417516,-0.9334350856952369,A
-2.6853975928388536,-0.5745410216040909,A
-1.8750455151312053,1.9418339543044567,B
2.0605903482064605,-2.4087777226231992,A
2.084228481631726,1.7749155289493501,B
-1.7224221071228385,-0.7790802139788866,A
-2.3632054799236357,0.4602173399180174,B
2.38315569749102,-2.625949035398662,A
-2.2467051199637353,0.3066303078085184,B
-2.48357714060694,-1.4460695078596473,A
2.631882662884891,1.2192684654146433,B
0.3596652620472014,2.2082809363491833,B
0.8188043497502804,-1.984289693646133,A
-1.3218142613768578,-1.3091763979755342,A
2.176338111050427,1.400764161720872,B
-0.36354940524324775,-2.228478034492582,A
1.6347167864441872,-2.0091597349382937,A
2.028950014617294,2.675680987536907,B
2.582324853166938,2.131205233745277,B
0.13188840681686997,1.3916077455505729,B
1.901992636732757,0.4702045479789376,B
0.5314020439982414,-2.1806418201886117,A
-0.42558535281568766,-0.7523573040962219,A
-0.11571261892095208,-0.6646390347741544,A
2.1744190393947065,-2.292566286865622,A
2.432747755665332,-2.419429966248572,A
-0.7606167490594089,-2.771523561794311,A
2.6187780112959445,-2.5259205498732626,A
1.6954114786349237,2.890059320256114,B
1.4466032590717077,1.1928127971477807,B
0.6569281085394323,-2.829874573275447,A
0.8964990573003888,-1.2999920560978353,A
-2.941545131150633,-2.845176524017006,A
0.9117714576423168,1.0562045658007264,B
0.49203339871019125,-2.9396427059546113,A
1.5790932378731668,-2.536137250252068,A
-1.0458516064099967,-2.396960453130305,A
0.35857268376275897,2.1050882460549474,B
-2.3495814842171967,-1.4025015458464622,A
-1.8914529872126877,-2.298309924546629,A
-1.5378299108706415,-1.4620280521921813,A
0.29424541164189577,1.7331513916142285,B
-2.3395238080993295,-1.0138317164964974,A
-0.8397385664284229,-2.428737170062959,A
-2.681147888302803,-2.465604575816542,A
2.640295973047614,0.28912995709106326,B
1.780319710727781,1.30720098875463,B
-0.8596019670367241,0.5130918142385781,B
-1.0044310195371509,-1.3435518317855895,A
1.5491107203997672,-2.6399891758337617,A
0.22569637885317206,0.6601277366280556,B
-2.354254859033972,1.9154736511409283,B
-0.7229020404629409,0.6360639855265617,B
1.094919741153717,1.90654061967507,B
2.170254736673087,-0.05203615687787533,A
-2.8170772651210427,-2.215211264323443,A
2.9736241651698947,2.404961365275085,B
-2.0443988610059023,2.2616789038293064,B
-0.8760118125937879,-0.9835716979578137,A
-0.7660954780876637,1.4768548258580267,B
0.2946595964021981,2.744523738976568,B
1.1321735777892172,1.3836339907720685,B
-1.2280127727426589,-2.8136365273967385,A
1.595708940178156,-0.9693845249712467,A
2.0234249280765653,2.0149545497260988,B
-1.4472399638034403,-1.0595439104363322,A
2.3030435582622886,-1.4356454308144748,A
-1.883773887064308,-0.7206870862282813,A
1.8728863410651684,1.0529571371152997,B
-0.4591553807258606,-2.215701313689351,A
1.137268542777747,-1.9226904376409948,A
-2.7325484384782612,-2.6733480747789145,A
2.357845578342676,0.45791599340736866,B
-1.840678287204355,-1.1935525839217007,A
2.755839612800628,2.934458553325385,B
0.8459137897007167,0.01576593518257141,A
-0.21125225722789764,-2.0229305494576693,A
-0.8117222702130675,-2.5017421608790755,A
2.1139088720083237,-0.05435051070526242,A
1.2076923921704292,0.3231283756904304,B
0.623351133428514,0.9859808566980064,B
-2.855793070513755,1.4037660118192434,B
0.08104600198566914,-1.8689429475925863,A
0.7916095373220742,-1.2076666527427733,A
0.22872414300218225,-2.8420977210626006,A
-0.06966419331729412,-2.9928527316078544,A
0.37936385488137603,-1.091895414981991,A
-2.8534702132456005,-1.7299919449724257,A
-0.8213117667473853,1.6902765277773142,B
-0.9285514829680324,0.6776632661931217,B
-2.2666443502530456,0.9786785608157516,B
2.841636139433831,0.9524907153099775,B
-2.6578967152163386,0.32916063303127885,B
-2.066581266000867,1.3549096612259746,B
1.8400309276767075,0.6060017547570169,B
-1.08335675066337,-0.05173544492572546,A
-1.7652468304149806,0.8619618974626064,B
-2.614171584136784,1.883267153520137,B
0.8056914531625807,2.2520194156095386,B
-0.8181716599501669,2.256489075254649,B
-0.2007355964742601,2.137537111993879,B
0.9130351622588933,2.081191934645176,B
-0.6362262312322855,-1.7496519880369306,A
1.4483184143900871,-0.903176577296108,A
0.3565087867900729,-1.032899850513786,A
-2.720401246100664,2.814759255386889,B
-0.45593753876164556,-2.8056840668432415,A
-0.4020260972902179,1.9862747909501195,B
-2.588206546381116,-2.1952130142599344,A
-1.8320713313296437,2.0918009248562157,B
-2.847317397594452,2.119087340310216,B
-0.4958081217482686,1.209266153164208,B
2.7471619695425034,-1.105034634936601,A
-1.7649500090628862,0.024727164767682552,A
-1.9284955342300236,-1.556213195901364,A
1.7833167887292802,-1.767869682982564,A
-2.6427997243590653,-0.7443647864274681,A
-0.607763787265867,1.230732106603682,B
0.6484539806842804,-1.3587911641225219,A
1.2647282145917416,1.724774639122188,B
1.909462102688849,-1.1359883761033416,A
-2.331986310426146,-1.1855981689877808,A
0.6361637902446091,2.968506272882223,B
-1.2672610944136977,-1.9523898800835013,A
-1.5790519416332245,1.1021619946695864,B
1.9548402861692011,1.2906322670169175,B
-0.14482930395752192,0.6398256132379174,B
2.370150867383927,-1.9556021899916232,A
-1.2104708924889565,1.0269144242629409,B
0.9869995624758303,-1.180482768919319,A
-0.274931525811553,1.6123251426033676,B
-0.08390715485438704,0.9283419828861952,B
-1.1565835252404213,-2.839949442073703,A
0.6559623763896525,-1.04614376462996,A
-0.03815278457477689,2.4925818694755435,B
-2.412417850457132,1.6402517412789166,B
0.9914830536581576,2.124189839232713,B
-2.7843420314602554,0.5292861219495535,B
2.0775690134614706,-2.7411786150187254,A
1.7191735566593707,1.4984346739947796,B
-0.5028455886058509,-2.040404965169728,A
0.5740938135422766,1.4680381477810442,B
1.2093808902427554,-0.5655232323333621,A
-0.6748106349259615,-0.2703298721462488,A
2.492576774675399,-0.8042922872118652,A
2.13233499834314,-1.9563156506046653,A
0.1623041331768036,1.2927855639718473,B
-2.5417000288143754,0.761231635697186,B
2.4893519449979067,0.47034790087491274,B
-2.278158340137452,-1.3050890872254968,A
-0.5914378236047924,2.8430356085300446,B
2.7758794650435448,-0.47873622458428144,A
1.109057400841266,-0.8256250927224755,A
2.4298122064210474,1.4268830618821084,B
1.7619031690992415,-2.401276146993041,A
1.5669921906664968,-2.968347441405058,A
1.2333345827646554,-1.9534696759656072,A
-0.703909121453762,1.9019900620914996,B
-1.8633745713159442,1.0064614419825375,B
-0.7747685224749148,2.7021658094599843,B
1.5045048706233501,-1.9036693959496915,A
-1.2481042756699026,-0.35006849421188235,A
1.1928674331866205,2.768364531453699,B
2.5674398741684854,1.4813844677992165,B
-1.5371092460118234,2.50992783671245,B
-2.6674187500029802,1.763056926894933,B
1.9605768942274153,-2.931891251821071,A
2.3544320510700345,0.9319421988911927,B
0.9201482688076794,1.4584468016400933,B
0.9590257052332163,2.6114953444339335,B
-0.40991780161857605,1.7026121453382075,B
0.2414571843110025,2.201306259725243,B
-1.45741724409163,-0.12800797959789634,B
1.5909497374668717,-1.2453516377136111,A
-2.7666349075734615,1.4998448174446821,B
0.25854767533019185,1.9131746403872967,B
-1.5604348559863865,-1.221706135198474,A
-1.5529847270809114,-1.4591400492936373,A
2.629529264755547,-0.35970331728458405,A
-0.2456284579820931,-0.18687136564403772,B
1.823145893868059,-0.7033844478428364,A
-0.7728570699691772,2.988225879147649,B
0.3148999270051718,-2.8577187974005938,A
0.4275228171609342,0.5065234433859587,B
-0.15099901892244816,2.6514082504436374,B
-1.3946368633769453,0.19503923691809177,B
2.303875825367868,0.9401925634592772,B
2.0557160661555827,2.8095252346247435,B
-0.06951689533889294,-2.4255227828398347,A
-2.2243831590749323,-0.979650286026299,A
-1.6213701870292425,-2.808790641836822,A
-0.7228422914631665,2.168555772397667,B
1.6043959222733974,-0.9064821372739971,A
1.2864539162255824,-2.741946531459689,A
-1.13084132457152,0.986282482277602,B
1.992012608796358,-0.642894683405757,A
0.5821693930774927,-0.6245982181280851,A
0.9912132835015655,-0.5601940155029297,A
1.6146600446663797,2.4693026170134544,B
-2.3446530564688146,-0.12997002806514502,A
2.630433106329292,-1.268476895056665,A
2.0193848200142384,1.9597297380678356,B
-1.9439803850837052,-2.0217931643128395,A
1.3277027355507016,0.7087655528448522,B
-2.2119748536497355,0.37548956042155623,B
-2.249076083768159,-1.712157935835421,A
-2.9689617049880326,2.177152738440782,B
-2.8757229018956423,-1.1399893001653254,A
-2.3639418580569327,1.755746891722083,B
1.324469753075391,-1.2135688019916415,A
0.7826218963600695,2.295498998835683,B
-1.2859841608442366,-0.31125046592205763,A
-1.7376195704564452,-1.3947445834055543,A
2.3981103328987956,-1.0869886670261621,A
-0.27204257994890213,0.4821721538901329,B
-2.7842745585367084,0.06228544609621167,B
2.6693988908082247,2.238283395767212,B
0.638215244282037,1.3400303777307272,B
2.4622537633404136,-0.7884494327008724,A
2.6645401013083756,-0.563695709221065,A
-0.6201712992042303,-0.5506450859829783,A
-2.247878422960639,1.9389584613963962,B
2.190232191234827,1.414311254862696,B
2.350335411261767,-2.0498463842086494,A
-1.4412123807705939,1.0137092261575162,B
2.413810869678855,-1.774604894220829,A
1.1430269465781748,-2.334405319299549,A
-1.9819918242283165,-0.4976177355274558,A
2.4785506641492248,1.308644666802138,B
-0.5459387158043683,-1.0048445910215378,A
-0.9729760307818651,-0.5888687311671674,A
-0.19738454092293978,2.55711344210431,B
2.2615913255140185,0.9646501466631889,B
1.3164925491437316,2.665167609695345,B
1.1321012559346855,1.380696326494217,B
2.246336210053414,-2.189566775690764,A
-2.5425373376347125,-2.8513001413084567,A
2.9659004299901426,-0.26492406986653805,A
-2.6456688442267478,-1.9620083793997765,A
0.3540802113711834,-0.5347914341837168,A
2.62566678179428,1.0200902726501226,B
2.5543798855505884,-1.504618914797902,A
2.7275817962363362,-1.6325725824572146,A
-2.0625374699011445,2.4190734126605093,B
-0.94593839161098,-0.30995174450799823,A
1.530902137979865,-2.2335216645151377,A
-1.6702160532586277,0.5699255168437958,B
-2.484599767718464,1.9251178340055048,B
0.2089676158502698,1.7874058652669191,B
2.772293012123555,0.11847746791318059,A
2.79328080592677,-2.9914615941233933,A
-0.7503326386213303,1.1221009260043502,B
-0.15867168456315994,-0.27394640212878585,B
0.638098063878715,-2.117129766382277,A
1.8977748868055642,0.5683524152263999,B
-1.3603713330812752,2.3252002405934036,B
0.34726553689688444,-2.7170381736941636,A
0.4559315596707165,2.3998346524313092,B
-0.3068787991069257,-1.1757424366660416,A
2.198155354242772,2.626659926958382,B
-0.1954984227195382,0.6853538565337658,B
-0.5824037482962012,-0.17865716759115458,A
-0.6372998440638185,-2.6653926260769367,A
-2.747256559319794,0.18752238946035504,B
2.759227015078068,-1.024942119140178,A
2.956311983987689,1.9159208899363875,B
0.4643934555351734,0.7593530919402838,B
-1.238493389915675,-0.1933261351659894,A
-2.8521730047650635,0.7865931540727615,B
1.3696926520206034,1.0949974274262786,B
-0.24689939618110657,-1.6850830293260515,A
-0.47149505373090506,1.8943050513044,B
-0.97252193139865994,0.8002642141655087,B
-0.38924616063013673,-0.6186313983052969,A
0.6628045896068215,2.6712608467787504,B
1.5666976966895163,1.199675606098026,B
-2.328483943361789,0.4296378227882087,B
2.3602929431945086,-0.30950926104560494,A
-1.331484155729413,-2.2560519436374307,A
0.08982388582080603,0.7967732171528041,B
2.0137419775128365,0.3828591099008918,B
-2.023251010570675,1.2867031102068722,B
0.44802026683464646,-1.80413763737306,A
1.8505454789847136,1.1036699186079204,B
-1.2743430831469595,-1.1981137432157993,A
2.2446931139566004,2.130195764824748,B
-0.8502660328522325,0.7399340090341866,B
1.2242304836399853,-1.9115101299248636,A
0.952465417329222,-0.9447083654813468,A
-0.8919897470623255,-0.2129973960109055,B
-2.104911711998284,-0.23238899605348706,B
1.2876507611945271,-0.5201244880445302,A
0.767660157289356,0.6193303638137877,B
2.928664768114686,2.92273228475824,B
1.7918266849592328,-1.0407825945876539,A
-0.49507951363921165,2.1084352252073586,B
-1.395435030106455,-0.9448946826159954,A
-0.2035137447528541,1.6608940022997558,B
1.1047414555214345,0.12807579338550568,B
1.9938636319711804,-0.20284757344052196,A
1.3522429643198848,2.3632918959483504,B
-1.170768667012453,-1.0192959154956043,A
-2.8353008329868317,-1.668783257715404,A
2.0652660923078656,-2.2858513332903385,A
1.223697074688971,-2.018453828059137,A
-0.7411384605802596,1.1561601357534528,B
-0.3974484368227422,-2.9019361585378647,A
1.4303263169713318,-0.6400548317469656,A
0.8936345404945314,-1.8174883928149939,A
0.6206636745482683,-1.4749970873817801,A
2.3299477100372314,1.229453667998314,B
-1.6212948015891016,1.5474283746443689,B
-0.7988150557503104,-0.33580463100224733,B
-2.4309017336927354,-2.793196457438171,A
2.25447806250304,-2.1602826076559722,A
-2.065116249024868,0.7134704533964396,B
2.5146132982335985,2.9820532738231122,B
0.69130416540429,-2.212833392433822,A
-0.4752191402949393,-2.1380067416466773,A
0.19765273248776793,0.799901198130101,B
-1.264616240747273,-2.121721265371889,A
-1.2297402299009264,-0.6005440531298518,A
-0.29366445634514093,-0.22279197396710515,A
2.889434700831771,-0.5741637661121786,A
-2.477132228203118,-0.04649678757414222,A
1.2474252940155566,1.2379544796422124,B
-0.9927526507526636,2.561554571148008,B
-0.919641834218055,-0.4399611703120172,A
-2.5337234549224377,-1.8221585447899997,A
0.5934691834263504,2.8752555144019425,B
1.8362525221891701,0.010273480787873268,B
-1.0308142150752246,2.4942081039771438,B
0.14949811063706875,2.160853000357747,B
2.3585967645049095,-0.15262380614876747,A
-2.900973026175052,1.1683501219376922,B
1.550849413499236,-2.705415008123964,A
-0.15889624552801251,-2.4786386936903,A
-2.1718759839423,-2.26169558102265,A
-1.4879041006788611,-2.5400436795316637,A
0.3911361093632877,0.919589638710022,B
-0.2048334488645196,0.5689339153468609,B
-1.0163331613875926,-2.0763850640505552,A
-2.7706639473326504,-0.3847151370719075,B
-0.14149233838543296,0.6031340165063739,B
-1.1110551659949124,-2.012034128420055,A
-1.396276539657265,-1.8507540305145085,A
-1.6922169984318316,-1.5799389146268368,A
2.389521906618029,2.5883878944441676,B
-1.1166763077490032,2.3711865074001253,B
0.8679998558945954,0.4535485524684191,A
-0.00904815411195159,0.15354529861360788,B
1.9624817403964698,-1.396888695191592,A
1.9402588550001383,-1.830969590228051,A
-0.9595625745132565,0.9723059786483645,B
-1.3867275207303464,2.5743045383132994,B
-2.536543210968375,-2.7406850927509367,A
-0.13981426181271672,-2.900222717318684,A
-1.9903115420602262,2.9567072899080813,B
0.5713388719595969,2.337783472146839,B
0.06223583361133933,-0.2733015879057348,A
-0.7881573205813766,-1.8312309170141816,A
1.2043295097537339,-1.683721470180899,A
-2.962562510278076,-0.27020281786099076,A
-1.7923352625221014,-1.5464278408326209,A
2.4945362079888582,-2.390147505328059,A
0.8991060121916234,1.3438123888336122,B
-0.9708942635916173,1.500791477970779,B
2.900267707183957,2.5291799367405474,B
0.15607193810865283,2.423021969385445,B
-2.015657334588468,-0.27931652683764696,A
2.916361219715327,-1.3075444833375514,A
-2.9647949393838644,2.790426758117974,B
-0.8144578579813242,2.850829850882292,B
2.7895289892330766,-2.51441192580387,A
-1.9987213709391654,1.172335708513856,B
0.7856430374085903,-2.030492045916617,A
0.3120911456644535,2.4280077419243753,B
1.6543022892437875,-1.9028782309032977,A
1.1943254568614066,2.250009643379599,B
-0.05291497567668557,-2.2388241961598396,A
-2.844013738911599,-1.955839900765568,A
0.006705326959490776,-1.3207747880369425,A
-2.8964576991274953,-1.2007022355683148,A
2.6910853986628354,1.5004765796475112,B
-1.3439749111421406,-1.462513491511345,A
0.8646591394208372,-2.6292425226420164,A
-1.4127061665058136,-0.18308475287631154,B
1.0674946890212595,1.4679734045639634,B
-2.6937952414155006,-0.6684689302928746,A
-2.278662743512541,1.910259509459138,B
1.8287452021613717,0.006867402233183384,B
1.9222620497457683,2.599251324310899,B
2.399167247582227,-0.2692620176821947,B
1.954996298532933,-2.579048388171941,A
2.7241349215619266,1.4655725955963135,B
-1.492675194516778,2.689138197340071,B
2.413641383405775,2.2608047272078693,B
-1.6998139237985015,-2.9298332864418626,A
2.0042141899466515,1.2914923299103975,B
1.3925363402813673,1.6239036116749048,B
2.6435900554060936,-0.19640434440225363,A
-1.3109646826051176,0.12309372844174504,B
-0.16878612851724029,0.3669682019390166,B
-2.860799304675311,-1.278295456431806,A
-1.1090714139863849,1.6667691757902503,B
1.4248849544674158,0.16452756710350513,A
1.0025218231603503,-0.44611165719106793,A
2.9644366716966033,-0.8879078147001565,A
1.536649766843766,0.6077960268594325,B
0.7456054366193712,1.040370925795287,B
-2.3630969314835966,-2.853456469718367,A
-0.4368255268782377,-1.7039897083304822,A
0.3839895031414926,-0.06994214979931712,B
1.0842866823077202,-2.7732189344242215,A
2.744667012244463,0.09100166196003556,A
2.560092751868069,-0.29967781668528914,B
1.6147092059254646,1.3693589572794735,B
-0.6689582755789161,-2.6869816915132105,A
1.4648873023688793,-2.7697989363223314,A
-2.488038648851216,0.8415374374017119,B
1.0420250343158841,0.06735446071252227,B
-0.8760610213503242,-1.0183164663612843,A
2.331264527980238,-0.8590245684608817,A
-0.20137440506368876,2.5827671703882515,B
0.743283667601645,-1.9501245450228453,A
2.819266766309738,-0.6461332985199988,A
0.12779635889455676,2.0669562136754394,B
0.19986311858519912,1.7931908089667559,B
-1.9297288809902966,1.6640046453103423,B
2.887750631198287,-0.715625383425504,A
0.11471463460475206,-0.7252075807191432,A
2.8242703741416335,-1.5672013624571264,A
2.929064549971372,-0.31799632497131824,A
-1.944566257763654,-0.2519089747220278,A
1.1232354389503598,1.5291198338381946,B
2.7330527314916253,-1.3188659870065749,A
-1.1340968068689108,0.6591629725880921,B
0.5486633987165987,1.743954660370946,B
-2.461157706566155,-0.2596622323617339,A
1.2689205994829535,-2.644222119357437,A
1.7056865561753511,-1.8277326333336532,A
-2.9260757421143353,1.5558209787122905,B
2.582188032567501,-1.6233483273535967,A
2.7341081793420017,2.027848610188812,B
0.04044164903461933,-1.0174313597381115,A
0.5024389908649027,2.3302356814965606,B
1.2622787836007774,-2.2364055840298533,A
0.6238596928305924,0.14940266869962215,B
1.1213609213009477,2.9424941637553275,B
1.389705391600728,0.9368089707568288,B
-2.7307504336349666,-2.1492336387746036,A
-0.1808797074481845,-0.673672812525183,A
2.466688049957156,-0.4960946934297681,A
-2.683963400311768,-0.869741789996624,A
-1.602440892253071,-2.4714068812318146,A
0.09887529909610748,0.41949690878391266,B
-1.6436876384541392,-0.18512243265286088,A
1.0618253289721906,0.9009606870822608,B
0.12999534280970693,0.6999620469287038,B
1.5874190353788435,1.5607560547068715,B
1.6547955279238522,0.8025792469270527,B
0.25476796785369515,2.94736394751817,B
-1.0816401578485966,0.3428663550876081,A
1.5295125553384423,0.7307520881295204,B
-2.9111235458403826,2.1605088324286044,B
-2.543693390674889,0.4182454333640635,A
-1.0553767927922308,1.9336794116534293,B
-2.2604108252562582,2.2398874294012785,B
2.5732217472977936,0.6812093826010823,B
1.1609503431245685,-0.3620541952550411,B
1.2793511948548257,0.5848552733659744,B
2.400155274197459,1.5367255099117756,B
1.0730541204102337,-2.4220597269013524,A
-2.4498464288190007,-1.6106921858154237,A
0.13946956023573875,2.395846562460065,B
1.949767795857042,-2.4303793469443917,A
1.0016219783574343,1.7626958331093192,B
2.4372303877025843,-0.1218209252692759,B
-1.4257832835428417,0.7679922552779317,B
-2.790400704368949,0.35442038252949715,B
-2.179977069608867,2.472940530627966,B
1.4420012924820185,-1.7453912389464676,A
-0.5056336973793805,-2.098124688025564,A
1.2779512633569539,-0.6677571488544345,A
2.013504951260984,1.2239453005604446,B
1.1099593872204423,0.7827913295477629,B
-0.6124182832427323,2.8399293338879943,B
-0.8781049274839461,1.0650551347061992,B
-1.5955130509100854,1.6967155197635293,B
-0.6512603829614818,2.042098328936845,B
-2.96321970038116,-0.7823577742092311,A
1.780528242699802,-2.092617350164801,A
-1.5726768225431442,-0.09952702419832349,B
2.489568423014134,-0.5937873534858227,A
1.2639074851758778,-2.347209144383669,A
2.830171894747764,2.8320298762992024,B
0.26200250443071127,0.4374251989647746,B
1.9700831682421267,-2.7063664994202554,A
-1.7076623286120594,1.0614896574988961,B
-2.5391434212215245,-2.736455513164401,A
-2.386666502337903,1.8758825054392219,B
-2.16638069646433,0.36318953800946474,B
-2.71217611245811,-1.4811358605511487,A
2.6124315233901143,2.095579056534916,B
-2.21912741381675,-0.44828563230112195,A
1.0806520180776715,2.270470042247325,B
0.8374034240841866,-2.703788691200316,A
1.141811029985547,1.0356919881887734,B
2.5770638650283217,2.655797149054706,B
2.6653002239763737,-2.1655590645968914,A
-2.090433185454458,-0.2120003029704094,B
-1.414135209750384,-0.81185448076576,A
-0.47599290730431676,-0.5758692570962012,A
-1.5830121785402298,0.890414547175169,B
-0.9880341882817447,-1.3447138988412917,A
-0.8879064121283591,-0.4541573552414775,A
0.6433390360325575,-2.750935463234782,A
1.9307285626418889,-1.5188991758041084,A
2.6370327305048704,2.8762204851955175,B
2.222620481159538,0.24382988177239895,A
-1.4689743798226118,-2.9620900684967637,A
2.3740719803608954,0.24218784319236875,B
0.4222903959453106,1.1027981252409518,B
2.9545377460308373,-0.10320568084716797,A
1.850113752298057,0.7062383112497628,B
-1.6410950794816017,-0.29049440799281,A
-2.4180788286030293,1.470890358556062,B
1.339720310177654,0.17304011061787605,B
-1.8178157564252615,1.3823883128352463,B
-0.08956471038982272,0.07531941030174494,B
-0.4625552147626877,0.015032099559903145,A
2.186929000541568,-1.4999085841700435,A
-1.5719950860366225,0.6698919455520809,B
-2.6431430149823427,0.788548072334379,B
-0.6905823312699795,1.6324865170754492,B
-0.8835165384225547,1.992992636281997,B
0.367203488945961,-1.900988339446485,A
2.0992104671895504,-2.2276624110527337,A
-1.9777645370922983,-1.2612022566609085,A
2.0314545524306595,-1.8116847015917301,A
-1.8468818496912718,-1.6037641391158104,A
2.5135152828879654,2.570154012646526,B
2.171838722191751,2.0987281249836087,B
0.15577602898702025,-2.9519410729408264,A
-0.10998575063422322,-1.9041495616547763,A
-0.21986695379018784,-2.190750933252275,A
-0.06042393995448947,1.060890999622643,B
0.20391501719132066,1.8768092044629157,B
1.6548467203974724,2.9379571485333145,B
1.5968903051689267,1.5419697663746774,B
1.537493772804737,1.4468807405792177,B
-2.9069484919309616,1.2406682255677879,B
-2.8947368203662336,-2.176090385299176,A
-1.4471903974190354,0.7614200664684176,B
-0.6058549834415317,0.3700909623876214,B
0.6150268223136663,2.566573582123965,B
2.48836011858657,2.6953961877152324,B
0.03775516664609313,-2.0505798063240945,A
2.0598917179740965,0.7990035368129611,B
-0.47689552092924714,-1.61459389468655,A
-0.09403014555573463,2.0532822366803885,B
1.6260451334528625,-2.403913371730596,A
0.35969880083575845,-1.8964324062690139,A
-1.7941143815405667,-2.170495227444917,A
-2.4897247427143157,2.596302513498813,B
1.0944121582433581,1.6465491629205644,B
-1.6141635663807392,-2.134316012263298,A
0.964672758243978,2.2921412587165833,B
0.0029964116401970387,2.978003701195121,B
0.6154005588032305,0.793357549700886,B
